trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
4MT_1115,11:35:00,11:35:00,2595214,32,0
4MT_1115,11:35:00,11:35:00,4085,33,0
4MT_1115,11:35:00,11:35:00,4088,34,0
4MT_1115,11:39:00,11:39:00,4091,35,1
4MT_1115,11:39:00,11:39:00,4094,36,0
4MT_1115,11:39:00,11:39:00,4097,37,0
4MT_1115,11:39:00,11:39:00,4100,38,0
4MT_1115,11:39:00,11:39:00,4103,39,0
4MT_1115,11:39:00,11:39:00,4106,40,0
4MT_1115,11:39:00,11:39:00,4109,41,0
4MT_1115,11:39:00,11:39:00,4112,42,0
4MT_1115,11:43:00,11:43:00,4115,43,1
4MT_1115,11:43:00,11:43:00,4118,44,0
4MT_1115,11:43:00,11:43:00,4121,45,0
4MT_1115,11:43:00,11:43:00,2595215,46,0
4MT_1115,11:43:00,11:43:00,4124,47,0
4MT_1115,11:43:00,11:43:00,4127,48,0
4MT_1115,11:43:00,11:43:00,4130,49,0
4MT_1115,11:43:00,11:43:00,4133,50,0
4MT_1115,11:47:00,11:47:00,4136,51,1
4MT_1115,11:47:00,11:47:00,4139,52,0
4MT_1115,11:47:00,11:47:00,4142,53,0
4MT_1115,11:47:00,11:47:00,4148,54,0
4MT_1115,11:47:00,11:47:00,2595216,55,0
4MT_1115,11:47:00,11:47:00,2595217,56,0
4MT_1115,11:51:00,11:51:00,3001,57,1
4MT_1155,11:55:00,11:55:00,4001,0,1
4MT_1155,11:55:00,11:55:00,4007,1,0
4MT_1155,11:55:00,11:55:00,4010,2,0
4MT_1155,11:55:00,11:55:00,4013,3,0
4MT_1155,11:55:00,11:55:00,2595208,4,0
4MT_1155,11:55:00,11:55:00,4016,5,0
4MT_1155,11:55:00,11:55:00,4019,6,0
4MT_1155,12:00:00,12:00:00,4022,7,1
4MT_1155,12:00:00,12:00:00,2595209,8,0
4MT_1155,12:00:00,12:00:00,4025,9,0
4MT_1155,12:00:00,12:00:00,2595210,10,0
4MT_1155,12:00:00,12:00:00,4028,11,0
4MT_1155,12:00:00,12:00:00,2595211,12,0
4MT_1155,12:04:00,12:04:00,4031,13,1
4MT_1155,12:04:00,12:04:00,4034,14,0
4MT_1155,12:04:00,12:04:00,4037,15,0
4MT_1155,12:04:00,12:04:00,4040,16,0
4MT_1155,12:04:00,12:04:00,4043,17,0
4MT_1155,12:04:00,12:04:00,4046,18,0
4MT_1155,12:04:00,12:04:00,4049,19,0
4MT_1155,12:04:00,12:04:00,4052,20,0
4MT_1155,12:04:00,12:04:00,4055,21,0
4MT_1155,12:10:00,12:10:00,2595212,22,1
4MT_1155,12:10:00,12:10:00,2595213,23,0
4MT_1155,12:10:00,12:10:00,4058,24,0
4MT_1155,12:10:00,12:10:00,4061,25,0
4MT_1155,12:10:00,12:10:00,4064,26,0
4MT_1155,12:10:00,12:10:00,4067,27,0
4MT_1155,12:10:00,12:10:00,4070,28,0
4MT_1155,12:10:00,12:10:00,4073,29,0
4MT_1155,12:15:00,12:15:00,4076,30,1
4MT_1155,12:15:00,12:15:00,4079,31,0
4MT_1155,12:15:00,12:15:00,2595214,32,0
4MT_1155,12:15:00,12:15:00,4085,33,0
4MT_1155,12:15:00,12:15:00,4088,34,0
4MT_1155,12:19:00,12:19:00,4091,35,1
4MT_1155,12:19:00,12:19:00,4094,36,0
4MT_1155,12:19:00,12:19:00,4097,37,0
4MT_1155,12:19:00,12:19:00,4100,38,0
4MT_1155,12:19:00,12:19:00,4103,39,0
4MT_1155,12:19:00,12:19:00,4106,40,0
4MT_1155,12:19:00,12:19:00,4109,41,0
4MT_1155,12:19:00,12:19:00,4112,42,0
4MT_1155,12:23:00,12:23:00,4115,43,1
4MT_1155,12:23:00,12:23:00,4118,44,0
4MT_1155,12:23:00,12:23:00,4121,45,0
4MT_1155,12:23:00,12:23:00,2595215,46,0
4MT_1155,12:23:00,12:23:00,4124,47,0
4MT_1155,12:23:00,12:23:00,4127,48,0
4MT_1155,12:23:00,12:23:00,4130,49,0
4MT_1155,12:23:00,12:23:00,4133,50,0
4MT_1155,12:27:00,12:27:00,4136,51,1
4MT_1155,12:27:00,12:27:00,4139,52,0
4MT_1155,12:27:00,12:27:00,4142,53,0
4MT_1155,12:27:00,12:27:00,4148,54,0
4MT_1155,12:27:00,12:27:00,2595216,55,0
4MT_1155,12:27:00,12:27:00,2595217,56,0
4MT_1155,12:31:00,12:31:00,3001,57,1
4MT_1235,12:35:00,12:35:00,4001,0,1
4MT_1235,12:35:00,12:35:00,4007,1,0
4MT_1235,12:35:00,12:35:00,4010,2,0
4MT_1235,12:35:00,12:35:00,4013,3,0
4MT_1235,12:35:00,12:35:00,2595208,4,0
4MT_1235,12:35:00,12:35:00,4016,5,0
4MT_1235,12:35:00,12:35:00,4019,6,0
4MT_1235,12:40:00,12:40:00,4022,7,1
4MT_1235,12:40:00,12:40:00,2595209,8,0
4MT_1235,12:40:00,12:40:00,4025,9,0
4MT_1235,12:40:00,12:40:00,2595210,10,0
4MT_1235,12:40:00,12:40:00,4028,11,0
4MT_1235,12:40:00,12:40:00,2595211,12,0
4MT_1235,12:44:00,12:44:00,4031,13,1
4MT_1235,12:44:00,12:44:00,4034,14,0
4MT_1235,12:44:00,12:44:00,4037,15,0
4MT_1235,12:44:00,12:44:00,4040,16,0
4MT_1235,12:44:00,12:44:00,4043,17,0
4MT_1235,12:44:00,12:44:00,4046,18,0
4MT_1235,12:44:00,12:44:00,4049,19,0
4MT_1235,12:44:00,12:44:00,4052,20,0
4MT_1235,12:44:00,12:44:00,4055,21,0
4MT_1235,12:50:00,12:50:00,2595212,22,1
4MT_1235,12:50:00,12:50:00,2595213,23,0
4MT_1235,12:50:00,12:50:00,4058,24,0
4MT_1235,12:50:00,12:50:00,4061,25,0
4MT_1235,12:50:00,12:50:00,4064,26,0
4MT_1235,12:50:00,12:50:00,4067,27,0
4MT_1235,12:50:00,12:50:00,4070,28,0
4MT_1235,12:50:00,12:50:00,4073,29,0
4MT_1235,12:55:00,12:55:00,4076,30,1
4MT_1235,12:55:00,12:55:00,4079,31,0
4MT_1235,12:55:00,12:55:00,2595214,32,0
4MT_1235,12:55:00,12:55:00,4085,33,0
4MT_1235,12:55:00,12:55:00,4088,34,0
4MT_1235,12:59:00,12:59:00,4091,35,1
4MT_1235,12:59:00,12:59:00,4094,36,0
4MT_1235,12:59:00,12:59:00,4097,37,0
4MT_1235,12:59:00,12:59:00,4100,38,0
4MT_1235,12:59:00,12:59:00,4103,39,0
4MT_1235,12:59:00,12:59:00,4106,40,0
4MT_1235,12:59:00,12:59:00,4109,41,0
4MT_1235,12:59:00,12:59:00,4112,42,0
4MT_1235,13:03:00,13:03:00,4115,43,1
4MT_1235,13:03:00,13:03:00,4118,44,0
4MT_1235,13:03:00,13:03:00,4121,45,0
4MT_1235,13:03:00,13:03:00,2595215,46,0
4MT_1235,13:03:00,13:03:00,4124,47,0
4MT_1235,13:03:00,13:03:00,4127,48,0
4MT_1235,13:03:00,13:03:00,4130,49,0
4MT_1235,13:03:00,13:03:00,4133,50,0
4MT_1235,13:07:00,13:07:00,4136,51,1
4MT_1235,13:07:00,13:07:00,4139,52,0
4MT_1235,13:07:00,13:07:00,4142,53,0
4MT_1235,13:07:00,13:07:00,4148,54,0
4MT_1235,13:07:00,13:07:00,2595216,55,0
4MT_1235,13:07:00,13:07:00,2595217,56,0
4MT_1235,13:11:00,13:11:00,3001,57,1
4MT_1315,13:15:00,13:15:00,4001,0,1
4MT_1315,13:15:00,13:15:00,4007,1,0
4MT_1315,13:15:00,13:15:00,4010,2,0
4MT_1315,13:15:00,13:15:00,4013,3,0
4MT_1315,13:15:00,13:15:00,2595208,4,0
4MT_1315,13:15:00,13:15:00,4016,5,0
4MT_1315,13:15:00,13:15:00,4019,6,0
4MT_1315,13:20:00,13:20:00,4022,7,1
4MT_1315,13:20:00,13:20:00,2595209,8,0
4MT_1315,13:20:00,13:20:00,4025,9,0
4MT_1315,13:20:00,13:20:00,2595210,10,0
4MT_1315,13:20:00,13:20:00,4028,11,0
4MT_1315,13:20:00,13:20:00,2595211,12,0
4MT_1315,13:24:00,13:24:00,4031,13,1
4MT_1315,13:24:00,13:24:00,4034,14,0
4MT_1315,13:24:00,13:24:00,4037,15,0
4MT_1315,13:24:00,13:24:00,4040,16,0
4MT_1315,13:24:00,13:24:00,4043,17,0
4MT_1315,13:24:00,13:24:00,4046,18,0
4MT_1315,13:24:00,13:24:00,4049,19,0
4MT_1315,13:24:00,13:24:00,4052,20,0
4MT_1315,13:24:00,13:24:00,4055,21,0
4MT_1315,13:30:00,13:30:00,2595212,22,1
4MT_1315,13:30:00,13:30:00,2595213,23,0
4MT_1315,13:30:00,13:30:00,4058,24,0
4MT_1315,13:30:00,13:30:00,4061,25,0
4MT_1315,13:30:00,13:30:00,4064,26,0
4MT_1315,13:30:00,13:30:00,4067,27,0
4MT_1315,13:30:00,13:30:00,4070,28,0
4MT_1315,13:30:00,13:30:00,4073,29,0
4MT_1315,13:35:00,13:35:00,4076,30,1
4MT_1315,13:35:00,13:35:00,4079,31,0
4MT_1315,13:35:00,13:35:00,2595214,32,0
4MT_1315,13:35:00,13:35:00,4085,33,0
4MT_1315,13:35:00,13:35:00,4088,34,0
4MT_1315,13:39:00,13:39:00,4091,35,1
4MT_1315,13:39:00,13:39:00,4094,36,0
4MT_1315,13:39:00,13:39:00,4097,37,0
4MT_1315,13:39:00,13:39:00,4100,38,0
4MT_1315,13:39:00,13:39:00,4103,39,0
4MT_1315,13:39:00,13:39:00,4106,40,0
4MT_1315,13:39:00,13:39:00,4109,41,0
4MT_1315,13:39:00,13:39:00,4112,42,0
4MT_1315,13:43:00,13:43:00,4115,43,1
4MT_1315,13:43:00,13:43:00,4118,44,0
4MT_1315,13:43:00,13:43:00,4121,45,0
4MT_1315,13:43:00,13:43:00,2595215,46,0
4MT_1315,13:43:00,13:43:00,4124,47,0
4MT_1315,13:43:00,13:43:00,4127,48,0
4MT_1315,13:43:00,13:43:00,4130,49,0
4MT_1315,13:43:00,13:43:00,4133,50,0
4MT_1315,13:47:00,13:47:00,4136,51,1
4MT_1315,13:47:00,13:47:00,4139,52,0
4MT_1315,13:47:00,13:47:00,4142,53,0
4MT_1315,13:47:00,13:47:00,4148,54,0
4MT_1315,13:47:00,13:47:00,2595216,55,0
4MT_1315,13:47:00,13:47:00,2595217,56,0
4MT_1315,13:51:00,13:51:00,3001,57,1
4MT_1355,13:55:00,13:55:00,4001,0,1
4MT_1355,13:55:00,13:55:00,4007,1,0
4MT_1355,13:55:00,13:55:00,4010,2,0
4MT_1355,13:55:00,13:55:00,4013,3,0
4MT_1355,13:55:00,13:55:00,2595208,4,0
4MT_1355,13:55:00,13:55:00,4016,5,0
4MT_1355,13:55:00,13:55:00,4019,6,0
4MT_1355,14:00:00,14:00:00,4022,7,1
4MT_1355,14:00:00,14:00:00,2595209,8,0
4MT_1355,14:00:00,14:00:00,4025,9,0
4MT_1355,14:00:00,14:00:00,2595210,10,0
4MT_1355,14:00:00,14:00:00,4028,11,0
4MT_1355,14:00:00,14:00:00,2595211,12,0
4MT_1355,14:04:00,14:04:00,4031,13,1
4MT_1355,14:04:00,14:04:00,4034,14,0
4MT_1355,14:04:00,14:04:00,4037,15,0
4MT_1355,14:04:00,14:04:00,4040,16,0
4MT_1355,14:04:00,14:04:00,4043,17,0
4MT_1355,14:04:00,14:04:00,4046,18,0
4MT_1355,14:04:00,14:04:00,4049,19,0
4MT_1355,14:04:00,14:04:00,4052,20,0
4MT_1355,14:04:00,14:04:00,4055,21,0
4MT_1355,14:10:00,14:10:00,2595212,22,1
4MT_1355,14:10:00,14:10:00,2595213,23,0
4MT_1355,14:10:00,14:10:00,4058,24,0
4MT_1355,14:10:00,14:10:00,4061,25,0
4MT_1355,14:10:00,14:10:00,4064,26,0
4MT_1355,14:10:00,14:10:00,4067,27,0
4MT_1355,14:10:00,14:10:00,4070,28,0
4MT_1355,14:10:00,14:10:00,4073,29,0
4MT_1355,14:15:00,14:15:00,4076,30,1
4MT_1355,14:15:00,14:15:00,4079,31,0
4MT_1355,14:15:00,14:15:00,2595214,32,0
4MT_1355,14:15:00,14:15:00,4085,33,0
4MT_1355,14:15:00,14:15:00,4088,34,0
4MT_1355,14:19:00,14:19:00,4091,35,1
4MT_1355,14:19:00,14:19:00,4094,36,0
4MT_1355,14:19:00,14:19:00,4097,37,0
4MT_1355,14:19:00,14:19:00,4100,38,0
4MT_1355,14:19:00,14:19:00,4103,39,0
4MT_1355,14:19:00,14:19:00,4106,40,0
4MT_1355,14:19:00,14:19:00,4109,41,0
4MT_1355,14:19:00,14:19:00,4112,42,0
4MT_1355,14:23:00,14:23:00,4115,43,1
4MT_1355,14:23:00,14:23:00,4118,44,0
4MT_1355,14:23:00,14:23:00,4121,45,0
4MT_1355,14:23:00,14:23:00,2595215,46,0
4MT_1355,14:23:00,14:23:00,4124,47,0
4MT_1355,14:23:00,14:23:00,4127,48,0
4MT_1355,14:23:00,14:23:00,4130,49,0
4MT_1355,14:23:00,14:23:00,4133,50,0
4MT_1355,14:27:00,14:27:00,4136,51,1
4MT_1355,14:27:00,14:27:00,4139,52,0
4MT_1355,14:27:00,14:27:00,4142,53,0
4MT_1355,14:27:00,14:27:00,4148,54,0
4MT_1355,14:27:00,14:27:00,2595216,55,0
4MT_1355,14:27:00,14:27:00,2595217,56,0
4MT_1355,14:31:00,14:31:00,3001,57,1
4MT_1435,14:35:00,14:35:00,4001,0,1
4MT_1435,14:35:00,14:35:00,4007,1,0
4MT_1435,14:35:00,14:35:00,4010,2,0
4MT_1435,14:35:00,14:35:00,4013,3,0
4MT_1435,14:35:00,14:35:00,2595208,4,0
4MT_1435,14:35:00,14:35:00,4016,5,0
4MT_1435,14:35:00,14:35:00,4019,6,0
4MT_1435,14:40:00,14:40:00,4022,7,1
4MT_1435,14:40:00,14:40:00,2595209,8,0
4MT_1435,14:40:00,14:40:00,4025,9,0
4MT_1435,14:40:00,14:40:00,2595210,10,0
4MT_1435,14:40:00,14:40:00,4028,11,0
4MT_1435,14:40:00,14:40:00,2595211,12,0
4MT_1435,14:44:00,14:44:00,4031,13,1
4MT_1435,14:44:00,14:44:00,4034,14,0
4MT_1435,14:44:00,14:44:00,4037,15,0
4MT_1435,14:44:00,14:44:00,4040,16,0
4MT_1435,14:44:00,14:44:00,4043,17,0
4MT_1435,14:44:00,14:44:00,4046,18,0
4MT_1435,14:44:00,14:44:00,4049,19,0
4MT_1435,14:44:00,14:44:00,4052,20,0
4MT_1435,14:44:00,14:44:00,4055,21,0
4MT_1435,14:50:00,14:50:00,2595212,22,1
4MT_1435,14:50:00,14:50:00,2595213,23,0
4MT_1435,14:50:00,14:50:00,4058,24,0
4MT_1435,14:50:00,14:50:00,4061,25,0
4MT_1435,14:50:00,14:50:00,4064,26,0
4MT_1435,14:50:00,14:50:00,4067,27,0
4MT_1435,14:50:00,14:50:00,4070,28,0
4MT_1435,14:50:00,14:50:00,4073,29,0
4MT_1435,14:55:00,14:55:00,4076,30,1
4MT_1435,14:55:00,14:55:00,4079,31,0
4MT_1435,14:55:00,14:55:00,2595214,32,0
4MT_1435,14:55:00,14:55:00,4085,33,0
4MT_1435,14:55:00,14:55:00,4088,34,0
4MT_1435,14:59:00,14:59:00,4091,35,1
4MT_1435,14:59:00,14:59:00,4094,36,0
4MT_1435,14:59:00,14:59:00,4097,37,0
4MT_1435,14:59:00,14:59:00,4100,38,0
4MT_1435,14:59:00,14:59:00,4103,39,0
4MT_1435,14:59:00,14:59:00,4106,40,0
4MT_1435,14:59:00,14:59:00,4109,41,0
4MT_1435,14:59:00,14:59:00,4112,42,0
4MT_1435,15:03:00,15:03:00,4115,43,1
4MT_1435,15:03:00,15:03:00,4118,44,0
4MT_1435,15:03:00,15:03:00,4121,45,0
4MT_1435,15:03:00,15:03:00,2595215,46,0
4MT_1435,15:03:00,15:03:00,4124,47,0
4MT_1435,15:03:00,15:03:00,4127,48,0
4MT_1435,15:03:00,15:03:00,4130,49,0
4MT_1435,15:03:00,15:03:00,4133,50,0
4MT_1435,15:07:00,15:07:00,4136,51,1
4MT_1435,15:07:00,15:07:00,4139,52,0
4MT_1435,15:07:00,15:07:00,4142,53,0
4MT_1435,15:07:00,15:07:00,4148,54,0
4MT_1435,15:07:00,15:07:00,2595216,55,0
4MT_1435,15:07:00,15:07:00,2595217,56,0
4MT_1435,15:11:00,15:11:00,3001,57,1
4MT_1515,15:15:00,15:15:00,4001,0,1
4MT_1515,15:15:00,15:15:00,4007,1,0
4MT_1515,15:15:00,15:15:00,4010,2,0
4MT_1515,15:15:00,15:15:00,4013,3,0
4MT_1515,15:15:00,15:15:00,2595208,4,0
4MT_1515,15:15:00,15:15:00,4016,5,0
4MT_1515,15:15:00,15:15:00,4019,6,0
4MT_1515,15:20:00,15:20:00,4022,7,1
4MT_1515,15:20:00,15:20:00,2595209,8,0
4MT_1515,15:20:00,15:20:00,4025,9,0
4MT_1515,15:20:00,15:20:00,2595210,10,0
4MT_1515,15:20:00,15:20:00,4028,11,0
4MT_1515,15:20:00,15:20:00,2595211,12,0
4MT_1515,15:24:00,15:24:00,4031,13,1
4MT_1515,15:24:00,15:24:00,4034,14,0
4MT_1515,15:24:00,15:24:00,4037,15,0
4MT_1515,15:24:00,15:24:00,4040,16,0
4MT_1515,15:24:00,15:24:00,4043,17,0
4MT_1515,15:24:00,15:24:00,4046,18,0
4MT_1515,15:24:00,15:24:00,4049,19,0
4MT_1515,15:24:00,15:24:00,4052,20,0
4MT_1515,15:24:00,15:24:00,4055,21,0
4MT_1515,15:30:00,15:30:00,2595212,22,1
4MT_1515,15:30:00,15:30:00,2595213,23,0
4MT_1515,15:30:00,15:30:00,4058,24,0
4MT_1515,15:30:00,15:30:00,4061,25,0
4MT_1515,15:30:00,15:30:00,4064,26,0
4MT_1515,15:30:00,15:30:00,4067,27,0
4MT_1515,15:30:00,15:30:00,4070,28,0
4MT_1515,15:30:00,15:30:00,4073,29,0
4MT_1515,15:35:00,15:35:00,4076,30,1
4MT_1515,15:35:00,15:35:00,4079,31,0
4MT_1515,15:35:00,15:35:00,2595214,32,0
4MT_1515,15:35:00,15:35:00,4085,33,0
4MT_1515,15:35:00,15:35:00,4088,34,0
4MT_1515,15:39:00,15:39:00,4091,35,1
4MT_1515,15:39:00,15:39:00,4094,36,0
4MT_1515,15:39:00,15:39:00,4097,37,0
4MT_1515,15:39:00,15:39:00,4100,38,0
4MT_1515,15:39:00,15:39:00,4103,39,0
4MT_1515,15:39:00,15:39:00,4106,40,0
4MT_1515,15:39:00,15:39:00,4109,41,0
4MT_1515,15:39:00,15:39:00,4112,42,0
4MT_1515,15:43:00,15:43:00,4115,43,1
4MT_1515,15:43:00,15:43:00,4118,44,0
4MT_1515,15:43:00,15:43:00,4121,45,0
4MT_1515,15:43:00,15:43:00,2595215,46,0
4MT_1515,15:43:00,15:43:00,4124,47,0
4MT_1515,15:43:00,15:43:00,4127,48,0
4MT_1515,15:43:00,15:43:00,4130,49,0
4MT_1515,15:43:00,15:43:00,4133,50,0
4MT_1515,15:47:00,15:47:00,4136,51,1
4MT_1515,15:47:00,15:47:00,4139,52,0
4MT_1515,15:47:00,15:47:00,4142,53,0
4MT_1515,15:47:00,15:47:00,4148,54,0
4MT_1515,15:47:00,15:47:00,2595216,55,0
4MT_1515,15:47:00,15:47:00,2595217,56,0
4MT_1515,15:51:00,15:51:00,3001,57,1
4MT_1555,15:55:00,15:55:00,4001,0,1
4MT_1555,15:55:00,15:55:00,4007,1,0
4MT_1555,15:55:00,15:55:00,4010,2,0
4MT_1555,15:55:00,15:55:00,4013,3,0
4MT_1555,15:55:00,15:55:00,2595208,4,0
4MT_1555,15:55:00,15:55:00,4016,5,0
4MT_1555,15:55:00,15:55:00,4019,6,0
4MT_1555,16:00:00,16:00:00,4022,7,1
4MT_1555,16:00:00,16:00:00,2595209,8,0
4MT_1555,16:00:00,16:00:00,4025,9,0
4MT_1555,16:00:00,16:00:00,2595210,10,0
4MT_1555,16:00:00,16:00:00,4028,11,0
4MT_1555,16:00:00,16:00:00,2595211,12,0
4MT_1555,16:04:00,16:04:00,4031,13,1
4MT_1555,16:04:00,16:04:00,4034,14,0
4MT_1555,16:04:00,16:04:00,4037,15,0
4MT_1555,16:04:00,16:04:00,4040,16,0
4MT_1555,16:04:00,16:04:00,4043,17,0
4MT_1555,16:04:00,16:04:00,4046,18,0
4MT_1555,16:04:00,16:04:00,4049,19,0
4MT_1555,16:04:00,16:04:00,4052,20,0
4MT_1555,16:04:00,16:04:00,4055,21,0
4MT_1555,16:10:00,16:10:00,2595212,22,1
4MT_1555,16:10:00,16:10:00,2595213,23,0
4MT_1555,16:10:00,16:10:00,4058,24,0
4MT_1555,16:10:00,16:10:00,4061,25,0
4MT_1555,16:10:00,16:10:00,4064,26,0
4MT_1555,16:10:00,16:10:00,4067,27,0
4MT_1555,16:10:00,16:10:00,4070,28,0
4MT_1555,16:10:00,16:10:00,4073,29,0
4MT_1555,16:15:00,16:15:00,4076,30,1
4MT_1555,16:15:00,16:15:00,4079,31,0
4MT_1555,16:15:00,16:15:00,2595214,32,0
4MT_1555,16:15:00,16:15:00,4085,33,0
4MT_1555,16:15:00,16:15:00,4088,34,0
4MT_1555,16:19:00,16:19:00,4091,35,1
4MT_1555,16:19:00,16:19:00,4094,36,0
4MT_1555,16:19:00,16:19:00,4097,37,0
4MT_1555,16:19:00,16:19:00,4100,38,0
4MT_1555,16:19:00,16:19:00,4103,39,0
4MT_1555,16:19:00,16:19:00,4106,40,0
4MT_1555,16:19:00,16:19:00,4109,41,0
4MT_1555,16:19:00,16:19:00,4112,42,0
4MT_1555,16:23:00,16:23:00,4115,43,1
4MT_1555,16:23:00,16:23:00,4118,44,0
4MT_1555,16:23:00,16:23:00,4121,45,0
4MT_1555,16:23:00,16:23:00,2595215,46,0
4MT_1555,16:23:00,16:23:00,4124,47,0
4MT_1555,16:23:00,16:23:00,4127,48,0
4MT_1555,16:23:00,16:23:00,4130,49,0
4MT_1555,16:23:00,16:23:00,4133,50,0
4MT_1555,16:27:00,16:27:00,4136,51,1
4MT_1555,16:27:00,16:27:00,4139,52,0
4MT_1555,16:27:00,16:27:00,4142,53,0
4MT_1555,16:27:00,16:27:00,4148,54,0
4MT_1555,16:27:00,16:27:00,2595216,55,0
4MT_1555,16:27:00,16:27:00,2595217,56,0
4MT_1555,16:31:00,16:31:00,3001,57,1
4MT_1635,16:35:00,16:35:00,4001,0,1
4MT_1635,16:35:00,16:35:00,4007,1,0
4MT_1635,16:35:00,16:35:00,4010,2,0
4MT_1635,16:35:00,16:35:00,4013,3,0
4MT_1635,16:35:00,16:35:00,2595208,4,0
4MT_1635,16:35:00,16:35:00,4016,5,0
4MT_1635,16:35:00,16:35:00,4019,6,0
4MT_1635,16:40:00,16:40:00,4022,7,1
4MT_1635,16:40:00,16:40:00,2595209,8,0
4MT_1635,16:40:00,16:40:00,4025,9,0
4MT_1635,16:40:00,16:40:00,2595210,10,0
4MT_1635,16:40:00,16:40:00,4028,11,0
4MT_1635,16:40:00,16:40:00,2595211,12,0
4MT_1635,16:44:00,16:44:00,4031,13,1
4MT_1635,16:44:00,16:44:00,4034,14,0
4MT_1635,16:44:00,16:44:00,4037,15,0
4MT_1635,16:44:00,16:44:00,4040,16,0
4MT_1635,16:44:00,16:44:00,4043,17,0
4MT_1635,16:44:00,16:44:00,4046,18,0
4MT_1635,16:44:00,16:44:00,4049,19,0
4MT_1635,16:44:00,16:44:00,4052,20,0
4MT_1635,16:44:00,16:44:00,4055,21,0
4MT_1635,16:50:00,16:50:00,2595212,22,1
4MT_1635,16:50:00,16:50:00,2595213,23,0
4MT_1635,16:50:00,16:50:00,4058,24,0
4MT_1635,16:50:00,16:50:00,4061,25,0
4MT_1635,16:50:00,16:50:00,4064,26,0
4MT_1635,16:50:00,16:50:00,4067,27,0
4MT_1635,16:50:00,16:50:00,4070,28,0
4MT_1635,16:50:00,16:50:00,4073,29,0
4MT_1635,16:55:00,16:55:00,4076,30,1
4MT_1635,16:55:00,16:55:00,4079,31,0
4MT_1635,16:55:00,16:55:00,2595214,32,0
4MT_1635,16:55:00,16:55:00,4085,33,0
4MT_1635,16:55:00,16:55:00,4088,34,0
4MT_1635,16:59:00,16:59:00,4091,35,1
4MT_1635,16:59:00,16:59:00,4094,36,0
4MT_1635,16:59:00,16:59:00,4097,37,0
4MT_1635,16:59:00,16:59:00,4100,38,0
4MT_1635,16:59:00,16:59:00,4103,39,0
4MT_1635,16:59:00,16:59:00,4106,40,0
4MT_1635,16:59:00,16:59:00,4109,41,0
4MT_1635,16:59:00,16:59:00,4112,42,0
4MT_1635,17:03:00,17:03:00,4115,43,1
4MT_1635,17:03:00,17:03:00,4118,44,0
4MT_1635,17:03:00,17:03:00,4121,45,0
4MT_1635,17:03:00,17:03:00,2595215,46,0
4MT_1635,17:03:00,17:03:00,4124,47,0
4MT_1635,17:03:00,17:03:00,4127,48,0
4MT_1635,17:03:00,17:03:00,4130,49,0
4MT_1635,17:03:00,17:03:00,4133,50,0
4MT_1635,17:07:00,17:07:00,4136,51,1
4MT_1635,17:07:00,17:07:00,4139,52,0
4MT_1635,17:07:00,17:07:00,4142,53,0
4MT_1635,17:07:00,17:07:00,4148,54,0
4MT_1635,17:07:00,17:07:00,2595216,55,0
4MT_1635,17:07:00,17:07:00,2595217,56,0
4MT_1635,17:11:00,17:11:00,3001,57,1
4MT_1715,17:15:00,17:15:00,4001,0,1
4MT_1715,17:15:00,17:15:00,4007,1,0
4MT_1715,17:15:00,17:15:00,4010,2,0
4MT_1715,17:15:00,17:15:00,4013,3,0
4MT_1715,17:15:00,17:15:00,2595208,4,0
4MT_1715,17:15:00,17:15:00,4016,5,0
4MT_1715,17:15:00,17:15:00,4019,6,0
4MT_1715,17:20:00,17:20:00,4022,7,1
4MT_1715,17:20:00,17:20:00,2595209,8,0
4MT_1715,17:20:00,17:20:00,4025,9,0
4MT_1715,17:20:00,17:20:00,2595210,10,0
4MT_1715,17:20:00,17:20:00,4028,11,0
4MT_1715,17:20:00,17:20:00,2595211,12,0
4MT_1715,17:24:00,17:24:00,4031,13,1
4MT_1715,17:24:00,17:24:00,4034,14,0
4MT_1715,17:24:00,17:24:00,4037,15,0
4MT_1715,17:24:00,17:24:00,4040,16,0
4MT_1715,17:24:00,17:24:00,4043,17,0
4MT_1715,17:24:00,17:24:00,4046,18,0
4MT_1715,17:24:00,17:24:00,4049,19,0
4MT_1715,17:24:00,17:24:00,4052,20,0
4MT_1715,17:24:00,17:24:00,4055,21,0
4MT_1715,17:30:00,17:30:00,2595212,22,1
4MT_1715,17:30:00,17:30:00,2595213,23,0
4MT_1715,17:30:00,17:30:00,4058,24,0
4MT_1715,17:30:00,17:30:00,4061,25,0
4MT_1715,17:30:00,17:30:00,4064,26,0
4MT_1715,17:30:00,17:30:00,4067,27,0
4MT_1715,17:30:00,17:30:00,4070,28,0
4MT_1715,17:30:00,17:30:00,4073,29,0
4MT_1715,17:35:00,17:35:00,4076,30,1
4MT_1715,17:35:00,17:35:00,4079,31,0
4MT_1715,17:35:00,17:35:00,2595214,32,0
4MT_1715,17:35:00,17:35:00,4085,33,0
4MT_1715,17:35:00,17:35:00,4088,34,0
4MT_1715,17:39:00,17:39:00,4091,35,1
4MT_1715,17:39:00,17:39:00,4094,36,0
4MT_1715,17:39:00,17:39:00,4097,37,0
4MT_1715,17:39:00,17:39:00,4100,38,0
4MT_1715,17:39:00,17:39:00,4103,39,0
4MT_1715,17:39:00,17:39:00,4106,40,0
4MT_1715,17:39:00,17:39:00,4109,41,0
4MT_1715,17:39:00,17:39:00,4112,42,0
